Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"1504  TRAILWOOD  CT, NASHVILLE, TN","$327,400",11/18/2025,
,Davidson,"5170  HICKORY HOLLOW  PKWY, ANTIOCH, TN","$252,000",11/19/2025,
,Davidson,"3813  ROUND ROCK  DR, ANTIOCH, TN","$384,000",11/19/2025,
,Davidson,"5538   HAMILTON  CIR, ANTIOCH, TN","$325,000",11/20/2025,
,Davidson,"5156  HUNTERS POINT  LN, HERMITAGE, TN","$280,000",11/20/2025,
,Davidson,"117  APOLLO  CT W, ANTIOCH, TN","$310,000",11/20/2025,
,Davidson,"2706  NASHBORO  BLVD, NASHVILLE, TN","$289,900",11/20/2025,
,Davidson,"1382  RURAL HILL  RD, ANTIOCH, TN","$277,000",11/20/2025,
,Davidson,"1527  LINCOYA BAY  DR, NASHVILLE, TN","$299,900",11/20/2025,
,Davidson,"147   BLUEGILL  LN, ANTIOCH, TN","$424,990",11/20/2025,
,Davidson,"3821  ASHEFORD  TRCE, ANTIOCH, TN","$330,000",11/20/2025,
,Davidson,"147  LAKEBRINK  DR, NASHVILLE, TN","$240,000",11/20/2025,
,Davidson,"1716  WESTERN SHORE  DR, NASHVILLE, TN","$297,000",11/21/2025,
,Davidson,"344  LADYBIRD  DR, NASHVILLE, TN","$340,000",11/21/2025,
,Davidson,"4845  BARCLAY SQUARE  DR, ANTIOCH, TN","$200,000",11/21/2025,
,Davidson,"504  REBECCA TRENA  WAY, ANTIOCH, TN","$405,000",11/21/2025,
,Davidson,"2944   CHERRYBARK  CT, HERMITAGE, TN","$525,000",11/21/2025,
,Davidson,"240   POPLAR  LOOP, ANTIOCH, TN","$339,990",11/21/2025,
,Davidson,"3273  PRIEST WOODS  DR, NASHVILLE, TN","$295,000",11/21/2025,
,Davidson,"1141  LAKEWALK  DR, ANTIOCH, TN","$315,000",11/21/2025,
,Davidson,"1337   ASHTON PARK  DR, MOUNT JULIET, TN","$687,345",11/21/2025,
,Davidson,"1110  CABANA  DR, NASHVILLE, TN","$259,900",11/21/2025,
,Davidson,"1405  PLEASANT RIDGE  RD, ANTIOCH, TN","$225,000",11/24/2025,
,Davidson,"205  CROSSHAVEN  CT, ANTIOCH, TN","$231,500",11/24/2025,
,Davidson,"913  NORWALK  DR, NASHVILLE, TN","$350,750",11/24/2025,
,Davidson,"512  VINSON  DR, NASHVILLE, TN","$400,000",11/24/2025,
,Davidson,"234   POPLAR  LOOP, ANTIOCH, TN","$339,990",11/24/2025,
,Davidson,"7543   CASH CROSSING  CT, ANTIOCH, TN","$415,000",11/24/2025,
,Davidson,"1002  PATIO  DR, NASHVILLE, TN","$170,000",11/24/2025,
,Davidson,"404  STONE CHIMNEY  CT, NASHVILLE, TN","$420,000",11/24/2025,
,Davidson,"812  LAKE TERRACE  DR, NASHVILLE, TN","$165,000",11/24/2025,
,Davidson,"803  ELISSA  DR, NASHVILLE, TN","$247,500",11/24/2025,
,Davidson,"337  WIMPOLE  DR, NASHVILLE, TN","$320,000",11/25/2025,
,Davidson,"104   NASHBORO  GRNS, NASHVILLE, TN","$330,000",11/25/2025,
,Davidson,"2228  GRANNY WRIGHT  LN, HERMITAGE, TN","$460,000",11/25/2025,
,Davidson,"1305  MERCURY  DR, NASHVILLE, TN","$267,000",11/25/2025,
,Davidson,"300   POPLAR  LOOP, ANTIOCH, TN","$400,000",11/25/2025,
,Davidson,"302   POPLAR  LOOP, ANTIOCH, TN","$400,000",11/25/2025,
,Davidson,"304   POPLAR  LOOP, ANTIOCH, TN","$400,000",11/25/2025,
,Davidson,"306   POPLAR  LOOP, ANTIOCH, TN","$400,000",11/25/2025,
,Davidson,"116   POPLAR  LOOP, ANTIOCH, TN","$319,990",11/25/2025,
,Davidson,"2138  NASHBORO  BLVD, NASHVILLE, TN","$270,000",11/25/2025,
,Davidson,"3705  EDGEWATER  DR, NASHVILLE, TN","$315,000",11/25/2025,
,Davidson,"149   BLUEGILL  LN, ANTIOCH, TN","$424,990",11/25/2025,
,Davidson,"1408  WINTHORNE  DR, NASHVILLE, TN","$325,000",11/25/2025,
,Davidson,"2961  NAUTILUS  DR, NASHVILLE, TN","$316,000",11/25/2025,
,Davidson,"1109   ALCOVE  WAY, ANTIOCH, TN","$415,000",11/26/2025,
,Davidson,"4600   LONG  BR, ANTIOCH, TN","$160,000",11/26/2025,
,Davidson,"3613  BENTFIELD  DR, ANTIOCH, TN","$450,000",11/26/2025,
,Davidson,"4013  TEA GARDEN  WAY, ANTIOCH, TN","$379,900",11/26/2025,
,Davidson,"4614  FANNING  DR, ANTIOCH, TN","$320,000",12/01/2025,
,Davidson,"506  FLINTLOCK  CT, NASHVILLE, TN","$260,000",12/01/2025,
,Davidson,"216  PEPPER RIDGE  CIR, ANTIOCH, TN","$310,000",12/01/2025,
,Davidson,"7032  HICKORY PASS  LN, ANTIOCH, TN","$398,000",12/01/2025,
,Davidson,"1305  RAVENNA  CT S, ANTIOCH, TN","$330,000",12/01/2025,
,Davidson,"1313  MERCURY  DR, NASHVILLE, TN","$262,500",12/01/2025,
,Davidson,"308  SHOPPE  CT, ANTIOCH, TN","$253,000",12/01/2025,
,Davidson,"801  LONGHUNTER  CT, NASHVILLE, TN","$295,000",12/01/2025,
,Davidson,"917  DRUMMOND  DR, NASHVILLE, TN","$318,000",12/01/2025,
,Davidson,"3312   ANDERSON  RD, ANTIOCH, TN","$339,999",12/01/2025,
,Davidson,"5536   HAMILTON  CIR, ANTIOCH, TN","$290,000",12/01/2025,
,Davidson,"3336  ELM HILL  PIKE, NASHVILLE, TN","$418,000",12/02/2025,
,Davidson,"4772  GREYSTONE  ST, ANTIOCH, TN","$289,000",12/02/2025,
,Davidson,"5625  CHESTNUTWOOD  TRL, HERMITAGE, TN","$458,990",12/02/2025,
,Davidson,"4441  WINTON  DR, ANTIOCH, TN","$375,000",12/03/2025,
,Davidson,"213   POPLAR  LOOP, ANTIOCH, TN","$279,990",12/03/2025,
,Davidson,"782  PIPPIN  DR, ANTIOCH, TN","$280,000",12/03/2025,
,Davidson,"2363  UNA ANTIOCH  PIKE, ANTIOCH, TN","$308,000",12/03/2025,
,Davidson,"217   POPLAR  LOOP, ANTIOCH, TN","$275,985",12/03/2025,
,Davidson,"4764  APOLLO  DR, ANTIOCH, TN","$375,000",12/03/2025,
,Davidson,"805   CORONATION  DR, ANTIOCH, TN","$282,500",12/03/2025,
,Davidson,"908  TOWNVIEW  PL, NASHVILLE, TN","$350,000",12/03/2025,
,Davidson,"642  BRADBURN VILLAGE  CIR, ANTIOCH, TN","$260,000",12/04/2025,
,Davidson,"3413  CALAIS  CIR, ANTIOCH, TN","$340,000",12/04/2025,
,Davidson,"148  FIVE OAKS  DR, NASHVILLE, TN","$215,000",12/04/2025,
,Davidson,"1429  TIMBER VALLEY  DR, NASHVILLE, TN","$266,000",12/04/2025,
,Davidson,"221   POPLAR  LOOP, ANTIOCH, TN","$275,685",12/04/2025,
,Davidson,"7637   GUNNERS LANDING  DR, ANTIOCH, TN","$405,000",12/04/2025,
,Davidson,"3605  BUTLER  RD, NASHVILLE, TN","$330,000",12/05/2025,
,Davidson,"3516  THORNEHILL  DR, ANTIOCH, TN","$425,000",12/05/2025,
,Davidson,"3808  ANDERSON  RD, NASHVILLE, TN","$410,000",12/05/2025,
,Davidson,"2604  SAILBOAT  CT, NASHVILLE, TN","$255,000",12/08/2025,
,Davidson,"5009  SUNSHINE  DR, ANTIOCH, TN","$336,000",12/08/2025,
,Davidson,"1188   ALCOVE  WAY, ANTIOCH, TN","$407,250",12/08/2025,
,Davidson,"921  FOREST POINTE  LN, ANTIOCH, TN","$335,000",12/09/2025,
,Davidson,"5133  HUNTERS POINT  LN, HERMITAGE, TN","$313,000",12/09/2025,
,Davidson,"223   POPLAR  LOOP, ANTIOCH, TN","$283,970",12/09/2025,
,Davidson,"4437   MAXWELL  RD, ANTIOCH, TN","$459,990",12/10/2025,
,Davidson,"5720  ST CHARLES  CT, HERMITAGE, TN","$560,000",12/10/2025,
,Davidson,"912  SPLIT OAK  DR, ANTIOCH, TN","$400,000",12/10/2025,
,Davidson,"2390  GRANNY WRIGHT  LN, HERMITAGE, TN","$730,000",12/10/2025,
,Davidson,"5012  JOHN HAGAR  RD, HERMITAGE, TN","$460,000",12/10/2025,
,Davidson,"3065  CASA  DR, NASHVILLE, TN","$190,000",12/10/2025,
,Davidson,"3405  OLD ANDERSON  RD, ANTIOCH, TN","$292,000",12/11/2025,
,Davidson,"308  WAREHAM  CT, ANTIOCH, TN","$360,000",12/11/2025,
,Davidson,"33  FAWN CREEK  PASS, NASHVILLE, TN","$308,940",12/11/2025,
,Davidson,"2740   ALVIN SPERRY  PASS, MOUNT JULIET, TN","$685,000",12/11/2025,
,Davidson,"7305  OLE NOTTINGHAM  DR, ANTIOCH, TN","$335,000",12/11/2025,
,Davidson,"7029   PAISLEY WOOD  DR, ANTIOCH, TN","$402,500",12/11/2025,
,Davidson,"1341   ASHTON PARK  DR, MOUNT JULIET, TN","$770,130",12/11/2025,
,Davidson,"215   POPLAR  LOOP, ANTIOCH, TN","$286,760",12/11/2025,
,Davidson,"4709  APOLLO  DR, ANTIOCH, TN","$270,000",12/12/2025,
,Davidson,"219   POPLAR  LOOP, ANTIOCH, TN","$277,480",12/12/2025,
,Davidson,"577   WINDFLOWER  PASS, ANTIOCH, TN","$477,990",12/12/2025,
,Davidson,"325  TIMBERWAY  CIR, NASHVILLE, TN","$256,000",12/12/2025,
,Davidson,"1919  LOUANNE  DR, NASHVILLE, TN","$377,600",12/12/2025,
,Davidson,"3604  ROUNDWOOD FOREST  DR, ANTIOCH, TN","$350,000",12/12/2025,
,Davidson,"3057  CASA  DR, NASHVILLE, TN","$211,000",12/12/2025,
,Davidson,"532  FOREST POINTE  PL, ANTIOCH, TN","$380,000",12/12/2025,
,Davidson,"103   NASHBORO  GRNS, NASHVILLE, TN","$319,900",12/13/2025,
,Davidson,"3313  QUAIL RUN  CT, NASHVILLE, TN","$390,000",12/15/2025,
,Davidson,"1408  PLEASANT RIDGE  RD, ANTIOCH, TN","$233,000",12/15/2025,
,Davidson,"5012  PEBBLE CREEK  DR, ANTIOCH, TN","$370,000",12/15/2025,
,Davidson,"251  SAILBOAT  DR, NASHVILLE, TN","$396,000",12/15/2025,
,Davidson,"1333   ASHTON PARK  DR, MOUNT JULIET, TN","$721,190",12/15/2025,
,Davidson,"706  BRACKEN  TRL, NASHVILLE, TN","$316,000",12/15/2025,
,Davidson,"2704  NASHBORO  BLVD, NASHVILLE, TN","$295,000",12/16/2025,
,Davidson,"3124  LUMBERJACK  RD, NASHVILLE, TN","$240,000",12/16/2025,
,Davidson,"209  BUCK RUN  DR, NASHVILLE, TN","$280,000",12/16/2025,
,Davidson,"3408  WHITE PINE  DR, NASHVILLE, TN","$420,000",12/16/2025,
,Davidson,"1517  ROCKGLADE  RUN, ANTIOCH, TN","$415,000",12/17/2025,
,Davidson,"3909  WATERFORD  WAY, ANTIOCH, TN","$377,300",12/17/2025,
,Davidson,"529   WINDFLOWER  PASS, ANTIOCH, TN","$470,000",12/17/2025,
,Davidson,"3137  JUSTIN TOWNE  CT, ANTIOCH, TN","$225,000",12/18/2025,
,Davidson,"2121  N ASHFORD, NASHVILLE, TN","$455,000",12/18/2025,
,Davidson,"4441   MAXWELL  RD, ANTIOCH, TN","$435,000",12/18/2025,
,Davidson,"150   BLUEGILL  LN, ANTIOCH, TN","$447,000",12/18/2025,
,Davidson,"3512  SENECA FOREST  DR, NASHVILLE, TN","$195,000",12/18/2025,
,Davidson,"5808  TRU LONG  CT, ANTIOCH, TN","$342,000",12/18/2025,
,Davidson,"1372   ASHTON PARK  DR, MOUNT JULIET, TN","$581,960",12/18/2025,
,Davidson,"104  SHIAWAY  CT, NASHVILLE, TN","$318,500",12/19/2025,
,Davidson,"1730  REYNOLDS  RD, NASHVILLE, TN","$437,500",12/19/2025,
,Davidson,"1535   SMOKETREE  RD, ANTIOCH, TN","$274,000",12/19/2025,
,Davidson,"3020  REELFOOT  DR, NASHVILLE, TN","$399,900",12/19/2025,
,Davidson,"809  DRESDEN  CT, ANTIOCH, TN","$414,900",12/19/2025,
,Davidson,"104  SANDIA PEAK  CT, ANTIOCH, TN","$465,000",12/19/2025,
,Davidson,"513  VINSON  DR, NASHVILLE, TN","$520,000",12/19/2025,
,Davidson,"230  BUCK RUN  DR, NASHVILLE, TN","$255,000",12/22/2025,
,Davidson,"1211  THOMPSON  PL, NASHVILLE, TN","$292,900",12/22/2025,
,Davidson,"3209  BROOKMONT  CIR, ANTIOCH, TN","$400,000",12/22/2025,
,Davidson,"151   BLUEGILL  LN, ANTIOCH, TN","$450,040",12/23/2025,
,Davidson,"3309  CEDAR RIDGE  RD, NASHVILLE, TN","$353,300",12/23/2025,
,Davidson,"5011  PRESERVE  BLVD, ANTIOCH, TN","$392,000",12/23/2025,
,Davidson,"1740  LINCOYA BAY  DR, NASHVILLE, TN","$195,000",12/23/2025,
,Davidson,"420  BLACK MOUNTAIN  DR, ANTIOCH, TN","$375,000",12/23/2025,
,Davidson,"701  GRIGGS  PL, NASHVILLE, TN","$345,000",12/29/2025,
,Davidson,"250  BUCK RUN  DR, NASHVILLE, TN","$289,000",12/29/2025,
,Davidson,"11  FAWN CREEK  PASS, NASHVILLE, TN","$277,000",12/29/2025,
,Davidson,"3736  PRIEST LAKE  DR, NASHVILLE, TN","$476,400",12/29/2025,
,Davidson,"3516  SAXON MIST  CT, NASHVILLE, TN","$415,000",12/29/2025,
,Davidson,"3001  HAMILTON CHURCH  RD, ANTIOCH, TN","$255,000",12/29/2025,
,Davidson,"5504  DORY  DR, ANTIOCH, TN","$465,000",12/30/2025,
,Davidson,"309 A  WIMPOLE  DR, NASHVILLE, TN","$490,000",12/30/2025,
,Davidson,"1001   CHERRY TREE  DR, MOUNT JULIET, TN","$499,990",12/30/2025,
,Davidson,"844  TRAILSIDE  CIR, ANTIOCH, TN","$295,000",12/30/2025,
,Davidson,"700  CHURCH  ST, NASHVILLE, TN","$280,725",10/31/2025,
,Davidson,"1352  ROSA L PARKS  BLVD, NASHVILLE, TN","$668,500",11/03/2025,
,Davidson,"515   CHURCH  ST, NASHVILLE, TN","$625,000",11/03/2025,
,Davidson,"415  CHURCH  ST, NASHVILLE, TN","$379,000",11/06/2025,
,Davidson,"300  VAN BUREN  ST, NASHVILLE, TN","$665,000",11/06/2025,
,Davidson,"311   COFFEE  ST, NASHVILLE, TN","$600,000",11/07/2025,
,Davidson,"311   COFFEE  ST, NASHVILLE, TN","$600,000",11/07/2025,
,Davidson,"311   COFFEE  ST, NASHVILLE, TN","$600,000",11/07/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$668,740",11/12/2025,
,Davidson,"415  CHURCH  ST, NASHVILLE, TN","$495,000",11/12/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$487,386",11/13/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,225,762",11/14/2025,
,Davidson,"938  LOCKLAYER  ST, NASHVILLE, TN","$775,000",11/17/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,370,446",11/19/2025,
,Davidson,"1004  GARFIELD  ST, NASHVILLE, TN","$210,000",11/19/2025,
,Davidson,"1350  ROSA L PARKS  BLVD, NASHVILLE, TN","$379,500",11/20/2025,
,Davidson,"1215  4TH  AVE N, NASHVILLE, TN","$680,000",11/20/2025,
,Davidson,"926   WARREN  ST, NASHVILLE, TN","$715,000",11/21/2025,
,Davidson,"231   REP JOHN LEWIS  WAY N, NASHVILLE, TN","$350,000",11/21/2025,
,Davidson,"1813 B 5TH  AVE N, NASHVILLE, TN","$710,000",11/21/2025,
,Davidson,"1528 A  ARTHUR  AVE, NASHVILLE, TN","$639,985",11/24/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,204,225",11/24/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,272,574",11/25/2025,
,Davidson,"65   LINDSLEY  AVE, NASHVILLE, TN","$450,000",11/25/2025,
,Davidson,"1212   DEMONBREUN  ST, NASHVILLE, TN","$525,000",12/01/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,204,117",12/01/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$676,000",12/01/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$784,452",12/02/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$632,651",12/02/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$439,664",12/02/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,326,092",12/04/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$642,942",12/04/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$636,081",12/05/2025,
,Davidson,"1618  9TH  AVE N, NASHVILLE, TN","$370,000",12/05/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$581,942",12/08/2025,
,Davidson,"1350  ROSA L PARKS  BLVD, NASHVILLE, TN","$450,000",12/09/2025,
,Davidson,"65   LINDSLEY  AVE, NASHVILLE, TN","$905,000",12/09/2025,
,Davidson,"705   TAYLOR  ST, NASHVILLE, TN","$920,000",12/10/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$471,078",12/10/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$677,000",12/11/2025,
,Davidson,"404  TAYLOR  ST, NASHVILLE, TN","$1,245,000",12/12/2025,
,Davidson,"65   LINDSLEY  AVE, NASHVILLE, TN","$615,000",12/12/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,286,173",12/12/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$419,900",12/15/2025,
,Davidson,"160   2ND  AVE S, NASHVILLE, TN","$1,295,000",12/15/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$414,900",12/16/2025,
,Davidson,"600  12TH  AVE S, NASHVILLE, TN","$620,000",12/16/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$440,000",12/17/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$458,253",12/18/2025,
,Davidson,"309  CHURCH  ST, NASHVILLE, TN","$590,000",12/18/2025,
,Davidson,"515   CHURCH  ST, NASHVILLE, TN","$960,000",12/19/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$617,809",12/19/2025,
,Davidson,"500  MADISON  ST, NASHVILLE, TN","$575,000",12/19/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$399,900",12/19/2025,
,Davidson,"1212   DEMONBREUN  ST, NASHVILLE, TN","$589,000",12/19/2025,
,Davidson,"1711   5TH  AVE N, NASHVILLE, TN","$725,000",12/22/2025,
,Davidson,"1212   DEMONBREUN  ST, NASHVILLE, TN","$389,900",12/22/2025,
,Davidson,"654   PRESIDENT RONALD REAGAN  WAY, NASHVILLE, TN","$510,000",12/22/2025,
,Davidson,"700  CHURCH  ST, NASHVILLE, TN","$280,000",12/22/2025,
,Davidson,"515   CHURCH  ST, NASHVILLE, TN","$1,075,000",12/22/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$565,309",12/23/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,348,269",12/23/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$621,000",12/29/2025,
,Davidson,"604 B HUME  ST, NASHVILLE, TN","$1,195,000",12/29/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$445,208",12/29/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,297,500",12/29/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$1,181,939",12/29/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$411,942",12/29/2025,
,Davidson,"309  CHURCH  ST, NASHVILLE, TN","$428,000",12/30/2025,
,Davidson,"930   COMMERCE  ST, NASHVILLE, TN","$687,386",12/30/2025,
,Davidson,"199 A  LITTLE GREEN  ST, NASHVILLE, TN","$275,000",12/10/2025,
,Davidson,"199 B  LITTLE GREEN  ST, NASHVILLE, TN","$275,000",12/10/2025,
,Davidson,"199 C  LITTLE GREEN  ST, NASHVILLE, TN","$275,000",12/10/2025,
,Davidson,"1804  CEPHAS  ST, NASHVILLE, TN","$250,000",12/22/2025,
AAIA RML LLC,Williamson,"1715 ANDREW CROCKETT CT, Brentwood (086), TN","$949,000",02/26/2026,
"ALVARADO DAVID &
ALVARADO ROSA MAYRA",Williamson,"5002 IDAHO DR, Spring Hill (701), TN","$545,000",03/03/2026,
"ANDERSEN ROBERT &
ANDERSEN ANN",Williamson,"7297 ORRINSHIRE DR, Fairview (255), TN","$1,000,000",02/24/2026,
ASPEN CONST LLC,Williamson,"1691 HYNEMAN CT, Brentwood (086), TN","$1,055,000",02/26/2026,
ASPEN CONST LLC,Williamson,"9406 DEWAAL RDG, Brentwood (086), TN","$1,055,000",02/26/2026,
ASPEN CONST LLC,Williamson,"25 SAWGRASS LN, Brentwood (086), TN","$801,000",03/11/2026,
AUGENSTEIN SHEYENNE,Williamson,"307 BRENTWOOD POINTE, Brentwood (086), TN","$322,200",02/24/2026,
"AVANZINO DAVID M &
AVANZINO WENDI L",Williamson,"638 CONIFER DR, Spring Hill (701), TN","$799,990",03/04/2026,
"BACUE PATRICK &
BACUE JESSICA",Williamson,"401 TRAMORE CT, Franklin (263967), TN","$1,400,000",02/25/2026,
BAKER ALICE,Williamson,"1863 BRENTWOOD POINTE, Franklin (263264), TN","$549,900",03/16/2026,
"BANNA SAMY &
AIAD HEND",Williamson,"8143 MOORES LN, Brentwood (086), TN","$635,000",03/12/2026,
"BARKAKATI SANTANU &
BARKAKATI PRIYADARSHINI",Williamson,"1243 SPRUELL DR, Nolensville (535), TN","$1,125,000",02/27/2026,
"BARSUMIAN BRUCE RANDALL &
BARSUMIAN KENNAN",Williamson,"6037 WHITMAN RD 102, Franklin (263967), TN","$795,465",02/25/2026,
"BENNETT BRANDON PAUL &
BENNETT BRITTANY LAUREN",Williamson,"1138 SUMMERVILLE CIR, Spring Hill (701), TN","$457,500",03/04/2026,
BILLIPS WILLIAM W,Williamson,"7211 BRAXTON BEND DR, Fairview (255), TN","$625,000",03/05/2026,
BILUNKA EVELYN K,Williamson,"7249 COX PK, Fairview (255), TN","$459,900",02/23/2026,
BIRCHWOOD HOMES LLC,Williamson,"105 EQUINE ST, Franklin (263967), TN","$278,000",03/09/2026,
"BLANEY TRISTON MICHAEL &
COLLINS HANNAH GRACE",Williamson,"5017 SAUNDERS TER, Spring Hill (701), TN","$480,000",03/16/2026,
BLESSED HAVEN LLC,Williamson,"1614 TOWNSEND BLVD, Franklin (263967), TN","$1,080,000",03/02/2026,
"BREWER TAYLOR &
BREWER SHELTON",Williamson,"5900 LUKE PVT CT, Unincorporated (000), TN","$1,351,309",02/27/2026,
"BRICKNER KENNETH L &
BRICKNER BRIDIE A",Williamson,"7536 SUTCLIFF DR, Unincorporated (000), TN","$1,417,498",03/13/2026,
BRISKY FAM TRUST,Williamson,"3238 ARUNDEL LN, Thompson's Station (718), TN","$1,499,900",02/26/2026,
BRODSKY TN PROPERTIES LLC,Williamson,"5548 HARGROVE RD, Unincorporated (000), TN","$900,000",02/27/2026,
BROWN RACHEL ANN,Williamson,"1301 CARRIAGE PARK DR, Franklin (263264), TN","$374,000",02/27/2026,
"BROWN THOMAS E &
BROWN DENISE MARIE KELLER",Williamson,"213 LILAC CIR, Franklin (263967), TN","$755,000",03/04/2026,
"BUCK MICHAEL ALAN &
BUCK JULIE",Williamson,"120 STREAM VALLEY BLVD, Franklin (263967), TN","$1,425,000",02/25/2026,
"BURGER JAMES AUSTIN &
MIZUSAWA SAYAKA",Williamson,"148 CAVALCADE CIR, Franklin (263967), TN","$740,000",03/03/2026,
BURWELL LOUIS,Williamson,"3033 POPLAR FARMS DR, Franklin (263967), TN","$1,342,027",03/03/2026,
"BYRUM PATRICK TIMOTHY &
LAUER AMBER OLIVIA",Williamson,"7008 GRACKLE CT, Spring Hill (701), TN","$999,999",03/03/2026,
"CAMPBELL DANIEL &
CAMPBELL MELODY",Williamson,"507 ARBOR DR, Unincorporated (000), TN","$977,500",02/26/2026,
"CARR MICHAEL BRANDON &
CARR KAYLA MARIE",Williamson,"7240 LUDLOW DR, Unincorporated (000), TN","$750,750",02/23/2026,
CARY FAM LIV TRUST,Williamson,"520 COBERT LN, Franklin (263967), TN","$517,500",03/04/2026,
CASH FAITH,Williamson,"813 RONALD DR, Franklin (263264), TN","$518,100",03/02/2026,
CENTRAL PROP EXCHANGE LLC,Williamson,"6016 LANDMARK PL, Brentwood (086), TN","$900,000",03/06/2026,
"CHELIN COLTEN &
CHELIN MADELINE",Williamson,"2645 PADDOCK PARK DR, Thompson's Station (718), TN","$789,900",03/06/2026,
"COLEMAN JASON RYAN &
COLEMAN KATHERINE ASHLEY STEVENS",Williamson,"7402 COLD HARBOR CT, Fairview (255), TN","$895,000",03/17/2026,
"COLEMAN LEE WALKER JR &
COLEMAN KAREN NGUYEN",Williamson,"355 SPRINGHOUSE CIR, Franklin (263967), TN","$760,000",03/06/2026,
CORNERSTONE CHILDCARE PROJECT LLC,Williamson,"100 TELFAIR LN, Nolensville (535), TN","$1,075,000",02/26/2026,
"COSTELLO WILLIAM &
COSTELLO SARAH",Williamson,"601 BOYD MILL AVE #K-5, Franklin (263264), TN","$220,000",03/06/2026,
"COX MEGHAN &
TECSON CLARK LOUIS",Williamson,"7305 COX RUN DR, Fairview (255), TN","$549,900",02/25/2026,
"CRAIG JOSEPH JR &
CRAIG BEVERLY KAY",Williamson,"100 SUTTER WAY, Franklin (263967), TN","$1,250,000",03/10/2026,
"CRENSHAW STERLING RAY &
CRENSHAW MARY ALEXANDER",Williamson,"1718 W MAIN ST, Franklin (263264), TN","$530,000",02/26/2026,
CROOM ALLEN B II,Williamson,"2240 BRAKEMAN LN, Thompson's Station (718), TN","$1,460,000",03/13/2026,
"CROSS AARON B &
CROSS NANCY B",Williamson,"24 HOLLAND PARK LN, Franklin (263967), TN","$450,000",02/26/2026,
"CUDEN FRANK &
CUDEN REBECCA",Williamson,"7016 SULLY CT, Fairview (255), TN","$470,000",03/04/2026,
"CUNDIFF SUSAN &
CUNDIFF EDWARD",Williamson,"636 DANNY LN, Franklin (263967), TN","$1,030,000",03/16/2026,
"CURTIS SEAN &
CURTIS ANDREA",Williamson,"2710 LYDIA CT, Spring Hill (701), TN","$540,000",03/10/2026,
"CUSHMAN TREY D &
CUSHMAN APRIL",Williamson,"2408 MANDERLY TRL, Franklin (263967), TN","$725,000",02/27/2026,
"DANIEL THOMAS MATTHEW &
DANIEL COURTNEY D",Williamson,"406 N PETWAY ST, Franklin (263264), TN","$550,000",02/25/2026,
"DA SILVA LARISSA ALEXANDRE &
NOGUEIRA ANDERSON MARTINS",Williamson,"7002 THUNDERHEAD WAY, Spring Hill (701), TN","$900,000",03/13/2026,
"DAVIS THOMAS NEIL &
DAVIS ELIZABETH",Williamson,"4024 HAVERSACK DR, Spring Hill (701), TN","$780,000",02/26/2026,
"DECAWSKI JASON PATRICK &
DECAWSKI PATRICIA ANN",Williamson,"7217 SEVERIDE ST, Fairview (255), TN","$1,200,000",02/27/2026,
DEEP VEE LLC,Williamson,"CROW CUT RD N, Fairview (255), TN","$700,000",02/23/2026,
DERRYBERRY LEAH,Williamson,"7008 SUNRISE CIR, Franklin (263264), TN","$580,000",03/05/2026,
"DIAZ OCTAVIO LEWIS &
DIAZ LAUREN ELIZABETH",Williamson,"1417 HANSON DR, Franklin (263967), TN","$900,000",02/23/2026,
